,genre_name,id,popularity,budget,revenue,pal_intensity_1,pal_intensity_2,pal_intensity_3,pal_intensity_4,pal_intensity_5,avg_red,avg_blue,avg_green
18,Action,188927,5.825684,185000000,343471816,3,0,3,7,9,0.40000000000000002,1.6000000000000001,2.3999999999999999
19,Action,258489,4.748374,180000000,356743061,765,762,759,754,763,253.80000000000001,253.80000000000001,253.0
20,Action,324668,5.411435,120000000,415484914,685,24,21,27,15,52.200000000000003,51.600000000000001,50.600000000000001
21,Action,283366,10.8653,110000000,296482446,6,9,3,9,12,2.2000000000000002,3.0,2.6000000000000001
22,Action,333371,6.517463,15000000,108286421,15,15,19,12,0,0.40000000000000002,0.59999999999999998,11.199999999999999
23,Drama,324786,9.705669,40000000,163644140,532,529,535,526,538,178.0,184.0,170.0
24,Action,333484,6.51868,90000000,160437812,219,218,234,221,231,166.59999999999999,26.399999999999999,31.600000000000001
25,Action,68735,5.178905,160000000,433677183,0,3,2,6,1,0.80000000000000004,0.59999999999999998,1.0
26,Comedy,290250,5.188799,50000000,36261763,697,694,700,695,692,238.0,237.80000000000001,219.80000000000001
27,Action,121856,11.841127,125000000,240000000,0,3,6,761,758,102.59999999999999,102.40000000000001,100.59999999999999
28,Action,43074,5.329601,144000000,229147509,6,9,10,17,765,52.600000000000001,52.0,56.799999999999997
29,Thriller,207932,7.685179,75000000,220021259,72,69,56,53,75,13.6,17.399999999999999,34.0
30,Romance,296096,4.727917,20000000,207945075,2,0,5,4,5,0.59999999999999998,0.20000000000000001,2.3999999999999999
31,Action,299687,5.269041,38000000,109906372,28,24,27,21,12,7.2000000000000002,7.4000000000000004,7.7999999999999998
32,Thriller,302946,8.369385,44000000,154660045,79,82,76,73,76,9.8000000000000007,29.0,38.399999999999999
33,Animation,223702,6.645968,19000000,140752617,478,480,484,486,489,249.19999999999999,210.59999999999999,23.600000000000001
34,Action,343611,7.288082,68000000,161484189,0,3,1,4,3,1.6000000000000001,0.40000000000000002,0.20000000000000001
35,Action,262504,6.275226,110000000,179246868,105,111,108,92,99,12.4,37.0,53.600000000000001
36,Drama,363676,7.813532,60000000,238470033,56,603,59,665,50,84.599999999999994,100.2,101.8
37,Thriller,259693,5.060529,40000000,320170008,161,121,118,115,107,17.800000000000001,48.0,58.600000000000001
38,Action,267860,4.345118,60000000,205754447,731,728,734,725,722,242.0,242.0,244.0
39,Comedy,302699,5.649365,50000000,216972543,473,0,473,475,470,187.80000000000001,154.40000000000001,36.0
40,Animation,140300,5.078382,145000000,521170825,633,51,654,54,57,86.200000000000003,101.8,101.8
41,Romance,346685,8.016757,45000000,172616616,153,159,156,148,151,44.0,54.0,55.399999999999999
42,Thriller,300669,4.792173,9900000,156144761,0,4,3,7,2,0.40000000000000002,0.80000000000000004,2.0
43,Action,346672,14.685567,35000000,81093313,6,765,762,14,9,103.59999999999999,103.59999999999999,104.0
44,Action,328387,9.770654,20000000,83707310,88,89,85,86,84,0.40000000000000002,1.0,85.0
45,Thriller,340666,7.174575,22500000,30704113,72,69,66,63,94,31.600000000000001,21.399999999999999,19.800000000000001
46,Thriller,332567,4.617871,17000000,119100758,5,214,6,7,4,1.3999999999999999,17.199999999999999,28.600000000000001
47,Animation,335797,64.629327,75000000,601303829,18,15,21,6,30,12.6,3.2000000000000002,2.2000000000000002
48,Action,290595,5.419108,115000000,164602163,0,3,2,4,23,0.59999999999999998,0.80000000000000004,5.0
49,Action,241259,5.013614,170000000,299370084,0,765,3,2,1,51.399999999999999,51.200000000000003,51.600000000000001
50,Comedy,325133,3.440486,35000000,108758521,5,2,617,8,614,70.799999999999997,84.799999999999997,93.599999999999994
51,Comedy,291870,4.492611,11500000,94073028,699,702,696,705,346,209.59999999999999,209.80000000000001,210.19999999999999
52,Drama,381284,13.430275,25000000,226194239,280,277,283,271,274,88.0,91.0,98.0
53,Comedy,270487,3.724612,22000000,63647656,754,758,245,757,755,238.80000000000001,208.40000000000001,206.59999999999999
54,Action,296524,8.689272,110000000,119463870,18,21,24,30,27,5.0,9.0,10.0
55,Romance,259694,2.590566,38000000,112343513,304,301,325,310,298,198.19999999999999,7.2000000000000002,102.2
56,Action,278924,5.740018,40000000,125729635,765,724,718,721,715,246.59999999999999,242.59999999999999,239.40000000000001
57,Drama,376867,7.189261,1500000,55781710,500,620,617,618,623,128.0,216.59999999999999,251.0
58,Action,205584,4.22227,140000000,150680864,0,1,2,1,3,0.40000000000000002,0.40000000000000002,0.59999999999999998
59,Comedy,308266,3.991137,40000000,86234523,765,760,763,23,392,203.59999999999999,175.40000000000001,161.59999999999999
60,Action,316727,4.278867,10000000,118587880,46,31,49,43,37,12.6,11.199999999999999,17.399999999999999
61,Drama,334541,3.777544,8500000,74899174,685,688,682,733,727,223.19999999999999,240.0,239.80000000000001
62,Comedy,376659,3.998546,20000000,109387615,0,2,5,6,7,0.59999999999999998,0.20000000000000001,3.2000000000000002
63,Thriller,338766,3.561559,12000000,37589296,695,692,764,764,689,248.19999999999999,245.19999999999999,227.40000000000001
64,Thriller,302401,6.090631,45000000,31346669,0,7,12,4,9,0.80000000000000004,1.6000000000000001,4.0
65,Romance,369885,5.65813,85000000,119520023,0,3,1,2,10,0.40000000000000002,0.80000000000000004,2.0
66,Thriller,303858,3.87295,27000000,93282604,26,23,15,18,3,2.6000000000000001,6.2000000000000002,8.1999999999999993
67,Romance,334533,3.660393,5000000,14904961,76,73,79,70,67,37.0,19.0,17.0
68,Thriller,321258,3.137774,10000000,64188367,0,3,6,1,2,0.59999999999999998,0.80000000000000004,1.0
69,Drama,334543,9.044487,12000000,134697430,765,739,764,763,739,253.0,251.59999999999999,249.40000000000001
70,Animation,153518,3.780598,73000000,349779543,765,0,764,762,105,159.80000000000001,159.59999999999999,159.80000000000001
71,Action,300671,2.984858,50000000,69411370,36,28,41,33,32,0.59999999999999998,0.0,33.399999999999999
72,Romance,345920,6.060865,36000000,87416021,765,763,764,759,764,254.59999999999999,254.80000000000001,253.59999999999999
73,Animation,278154,6.153495,105000000,408334199,742,739,738,735,740,238.40000000000001,245.59999999999999,254.80000000000001
74,Action,267935,4.627837,140000000,182968754,161,136,106,158,139,12.199999999999999,29.0,98.799999999999997
75,Thriller,345911,4.014473,4900000,44107032,724,712,727,715,709,232.19999999999999,243.40000000000001,241.80000000000001
76,Comedy,308531,4.755354,135000000,245623848,21,12,27,18,24,6.7999999999999998,6.7999999999999998,6.7999999999999998
77,Comedy,95610,4.40216,35000000,211952420,765,764,764,763,763,254.80000000000001,254.40000000000001,254.59999999999999
78,Action,173897,0.365471,40000000,312242626,24,27,30,21,33,9.0,9.0,9.0
79,Animation,136799,7.323598,125000000,344448549,87,93,111,81,108,30.0,26.0,40.0
80,Comedy,329833,1.396865,50000000,55969000,0,2,4,5,328,19.800000000000001,22.399999999999999,25.600000000000001
81,Thriller,146198,2.989111,28000000,12639297,134,143,143,131,140,37.200000000000003,44.399999999999999,56.600000000000001
82,Romance,316023,2.752487,33000000,77068246,765,465,764,763,764,251.59999999999999,219.80000000000001,232.80000000000001
83,Comedy,267193,2.458527,35000000,25182929,4,2,11,9,6,1.6000000000000001,0.20000000000000001,4.5999999999999996
84,Animation,313297,4.406584,60000000,73700000,678,677,675,679,681,255.0,231.59999999999999,191.40000000000001
85,Action,245703,3.130412,18000000,3707794,0,2,5,6,10,1.0,0.40000000000000002,3.2000000000000002
86,Romance,339397,3.293117,30000000,43763247,13,765,16,0,763,104.2,104.2,103.0
87,Thriller,376570,1.50324,0,0,18,17,21,27,24,6.2000000000000002,5.4000000000000004,9.8000000000000007
88,Thriller,301365,3.344873,7000000,1333124,61,59,64,58,35,2.0,12.6,40.799999999999997
89,Romance,347031,3.287709,3000000,4210454,764,227,269,272,224,93.400000000000006,123.59999999999999,134.19999999999999
90,Comedy,356305,10.116197,38000000,117478434,757,754,760,751,764,251.19999999999999,252.19999999999999,253.80000000000001
91,Thriller,313922,2.088359,5000000,3807503,75,78,83,75,78,26.199999999999999,19.399999999999999,32.200000000000003
92,Thriller,379170,2.272056,0,0,0,3,765,6,9,52.200000000000003,52.200000000000003,52.200000000000003
93,Comedy,319888,2.559848,23000000,46152800,528,531,529,525,532,252.19999999999999,245.80000000000001,31.0
94,Action,311324,11.043111,150000000,330642775,13,762,765,12,759,153.19999999999999,153.59999999999999,155.40000000000001
95,Action,396535,3.204536,0,0,33,31,36,53,51,12.0,14.199999999999999,14.6
96,Action,258230,4.782743,43000000,40919166,6,3,9,12,4,1.2,3.0,2.6000000000000001
97,Action,300673,2.846203,80000000,52099090,765,764,5,764,762,203.19999999999999,203.80000000000001,205.0
98,Romance,58431,3.160494,28000000,16374328,57,60,67,59,64,4.7999999999999998,24.399999999999999,32.200000000000003
99,Action,294272,3.98945,65000000,143695338,763,764,762,761,765,253.40000000000001,255.0,254.59999999999999
100,Comedy,323675,1.914966,40000000,124827316,3,0,555,3,1,51.799999999999997,45.200000000000003,15.4
101,Comedy,303991,1.425029,0,3304834,585,582,588,579,45,157.80000000000001,157.0,161.0
102,Action,271969,2.932332,100000000,94061311,47,84,87,50,90,38.399999999999999,21.600000000000001,11.6
103,Animation,332210,5.473995,70000000,182379278,380,723,320,339,720,164.0,166.0,166.40000000000001
104,Comedy,381341,1.678858,0,0,47,50,48,44,46,6.4000000000000004,20.0,20.600000000000001
105,Comedy,376660,4.413271,9000000,18590565,15,765,135,132,763,126.59999999999999,121.0,114.40000000000001
106,Drama,393457,5.144327,24000000,64414761,32,29,35,38,41,13.0,12.0,10.0
107,Action,302156,2.468233,31500000,14708696,765,762,759,758,758,254.40000000000001,254.59999999999999,251.40000000000001
108,Thriller,325789,2.815442,25000000,15436808,743,0,740,738,3,148.59999999999999,150.40000000000001,145.80000000000001
109,Romance,369557,2.360773,0,0,0,443,446,440,437,62.799999999999997,151.59999999999999,138.80000000000001
110,Thriller,335796,3.681044,9000000,81705746,765,72,75,78,81,84.200000000000003,71.400000000000006,58.600000000000001
111,Comedy,318121,0.841808,0,0,432,429,428,435,431,191.40000000000001,209.80000000000001,29.800000000000001
112,Drama,376866,2.54894,9000000,25017560,175,171,178,174,178,161.19999999999999,1.2,12.800000000000001
113,Action,309886,2.054136,0,0,720,717,726,723,714,242.0,241.0,237.0
114,Thriller,351211,3.015521,5000000,45172994,323,324,12,10,10,108.2,18.800000000000001,8.8000000000000007
115,Drama,68730,4.947819,46500000,0,713,716,710,707,719,232.0,241.0,240.0
116,Comedy,331313,3.60644,40000000,29739377,765,762,762,759,15,204.59999999999999,203.80000000000001,204.19999999999999
117,Animation,372058,8.482318,0,330293624,274,271,268,459,164,76.599999999999994,85.799999999999997,124.8
118,Romance,330483,1.875587,10000000,0,0,2,759,763,765,152.80000000000001,153.0,152.0
119,Comedy,389053,0.660226,0,0,586,601,598,610,595,160.80000000000001,226.59999999999999,210.59999999999999
120,Comedy,323676,1.488138,29000000,78636257,765,762,0,24,21,104.8,104.8,104.8
121,Thriller,329440,1.950831,10000000,40055439,765,727,764,736,718,248.80000000000001,249.0,244.19999999999999
122,Romance,318781,1.930258,14000000,3621046,56,59,62,99,65,24.199999999999999,23.199999999999999,20.800000000000001
123,Comedy,213681,1.802241,52000000,17368022,734,731,764,728,761,247.59999999999999,247.0,249.0
124,Action,323677,1.852457,5000000,24804129,670,670,670,667,673,234.0,227.0,209.0
125,Animation,382322,2.202414,3500000,3775000,0,9,3,1,33,2.6000000000000001,3.6000000000000001,3.0
126,Action,324670,1.171849,0,0,0,3,6,2,9,1.2,1.2,1.6000000000000001
127,Comedy,342521,1.329009,15000000,20566327,277,44,51,296,24,3.7999999999999998,51.399999999999999,83.200000000000003
128,Comedy,295699,1.972845,10000000,3400278,764,765,0,1,4,102.8,102.0,102.0
129,Comedy,384682,4.442446,45000000,114501299,58,55,45,52,49,16.0,15.0,20.800000000000001
130,Comedy,371645,2.606704,0,0,587,590,584,593,581,154.0,200.0,233.0
131,Action,316152,3.244679,65000000,0,9,12,15,18,96,10.4,10.199999999999999,9.4000000000000004
132,Animation,399106,2.875055,0,0,454,437,437,458,434,153.80000000000001,147.0,143.19999999999999
133,Comedy,374416,0.836271,10000000,0,765,252,757,743,740,245.40000000000001,203.40000000000001,202.59999999999999
134,Thriller,337674,2.57181,0,0,40,43,46,46,36,11.0,16.399999999999999,14.800000000000001
135,Comedy,364433,2.229033,1900000,0,682,679,685,661,664,222.40000000000001,223.40000000000001,228.40000000000001
136,Romance,333385,1.246828,8000000,0,628,30,2,3,625,102.40000000000001,97.400000000000006,57.799999999999997
137,Action,377264,3.087021,8000000,8810591,0,2,1,1,761,50.399999999999999,51.200000000000003,51.399999999999999
138,Comedy,279641,2.124444,35000000,23083334,765,763,764,497,499,254.80000000000001,250.19999999999999,152.59999999999999
139,Comedy,315664,1.40451,29000000,44272267,0,2,1,3,1,0.40000000000000002,0.40000000000000002,0.59999999999999998
140,Comedy,302688,1.781082,18000000,88923251,765,12,3,0,15,53.0,53.0,53.0
141,Comedy,353069,2.260327,25000000,48418160,765,764,762,764,762,254.0,254.59999999999999,254.80000000000001
142,Comedy,270010,2.147086,30000000,0,153,156,156,159,169,0.59999999999999998,61.0,97.0
143,Thriller,388399,6.50713,45000000,44352284,11,761,14,17,20,57.799999999999997,54.600000000000001,52.200000000000003
144,Drama,254302,2.41916,0,0,672,672,669,669,0,185.19999999999999,180.0,171.19999999999999
145,Action,174751,1.49508,25000000,1397284,29,24,32,542,27,62.200000000000003,37.200000000000003,31.399999999999999
146,Thriller,397243,5.733309,0,0,754,44,43,0,47,56.799999999999997,59.399999999999999,61.399999999999999
147,Action,335778,3.483215,20000000,46069568,0,3,3,4,1,1.6000000000000001,0.20000000000000001,0.40000000000000002
148,Thriller,374617,1.58798,0,0,18,15,4,19,22,7.5999999999999996,5.5999999999999996,2.3999999999999999
149,Comedy,341012,0.937541,0,9496130,14,12,12,15,13,13.0,0.20000000000000001,0.0
150,Drama,338189,1.059427,0,0,680,276,351,348,279,66.799999999999997,130.40000000000001,189.59999999999999
151,Drama,283552,3.341339,20000000,24109484,727,723,730,707,725,239.40000000000001,240.80000000000001,242.19999999999999
152,Drama,310307,9.120643,7000000,0,200,421,424,205,199,215.80000000000001,71.400000000000006,2.6000000000000001
153,Action,410199,2.167172,0,0,0,6,9,3,12,2.0,2.0,2.0
154,Comedy,381356,0.526204,0,0,480,765,479,481,480,255.0,230.40000000000001,51.600000000000001
155,Action,301804,3.227841,0,3295624,9,12,6,15,35,5.0,5.0,5.4000000000000004
156,Romance,351819,1.772113,20000000,21164799,765,240,243,246,762,205.40000000000001,124.8,121.0
157,Action,168098,2.819455,0,1133031,362,359,365,356,368,94.0,125.0,143.0
158,Romance,290098,4.12428,8575000,1983204,675,672,676,673,396,229.0,206.59999999999999,182.80000000000001
159,Action,333669,2.466404,20000000,14397593,718,699,715,702,721,236.0,239.19999999999999,235.80000000000001
160,Thriller,368031,2.31169,0,0,54,51,57,60,553,55.200000000000003,50.799999999999997,49.0
161,Thriller,375366,1.393656,5005600,0,748,751,745,754,759,252.59999999999999,252.59999999999999,246.19999999999999
162,Thriller,364116,1.330202,0,14332467,0,3,6,9,1,1.3999999999999999,1.2,1.2
163,Thriller,259695,2.652667,65000000,21678555,82,5,108,90,84,8.1999999999999993,29.399999999999999,36.200000000000003
164,Comedy,380124,0.678537,0,0,0,2,3,5,4,0.40000000000000002,0.40000000000000002,2.0
165,Comedy,322240,2.327336,30000000,44200000,765,752,301,298,304,107.59999999999999,174.19999999999999,202.19999999999999
166,Comedy,340402,0.567774,17000000,0,765,648,762,645,764,242.40000000000001,239.40000000000001,235.0
167,Comedy,186759,1.240145,8000000,0,765,764,764,762,763,254.59999999999999,254.59999999999999,254.40000000000001
168,Drama,353326,0.970128,0,11472454,6,764,47,765,41,108.40000000000001,107.40000000000001,108.8
169,Romance,332872,0.857817,1490000,0,765,6,6,9,3,52.200000000000003,53.0,52.600000000000001
170,Comedy,374475,1.507311,3000000,0,39,36,24,42,27,13.199999999999999,12.199999999999999,8.1999999999999993
171,Romance,339419,0.906393,9000000,9158524,104,101,110,115,112,57.200000000000003,22.600000000000001,28.600000000000001
172,Comedy,382591,17.189789,0,0,765,764,763,764,2,203.80000000000001,203.80000000000001,204.0
173,Thriller,293670,1.273147,0,0,765,764,764,28,36,156.40000000000001,156.80000000000001,158.19999999999999
174,Comedy,369776,0.666778,0,0,6,5,399,6,347,2.2000000000000002,67.0,83.400000000000006
175,Action,384798,1.158659,0,0,15,18,12,21,9,5.0,5.0,5.0
176,Thriller,351339,2.389788,9000000,4600000,0,190,187,187,187,148.40000000000001,0.80000000000000004,1.0
177,Romance,353571,0.555772,0,0,609,612,606,603,615,219.0,214.0,176.0
178,Comedy,338964,1.910919,26000000,0,720,723,717,738,741,241.59999999999999,240.59999999999999,245.59999999999999
179,Romance,382399,0.685943,0,0,0,2,8,6,17,0.40000000000000002,0.0,6.2000000000000002
180,Romance,382399,0.685943,0,0,0,2,8,6,17,0.40000000000000002,0.0,6.2000000000000002
181,Documentary,410718,0.935674,0,0,134,125,143,128,161,42.399999999999999,46.399999999999999,49.399999999999999
182,Romance,340485,2.199288,0,0,187,184,172,181,178,11.800000000000001,67.799999999999997,100.8
183,Animation,390734,1.517647,0,269980,48,51,46,46,43,15.0,13.199999999999999,18.600000000000001
184,Action,286567,4.24217,0,0,63,65,60,68,66,13.199999999999999,19.199999999999999,32.0
185,Drama,374473,2.413277,0,0,81,87,84,90,93,29.0,29.0,29.0
186,Comedy,369778,1.046491,18500000,0,64,61,67,64,61,58.399999999999999,3.2000000000000002,1.8
187,Action,332411,1.880684,18000000,0,0,2,5,3,4,0.40000000000000002,0.40000000000000002,2.0
188,Drama,339984,1.711925,16000000,77000000,321,315,318,326,317,61.0,117.40000000000001,141.0
189,Romance,370755,3.330706,5000000,7700000,50,56,65,53,54,11.4,15.800000000000001,28.399999999999999
190,Comedy,326423,0.556834,20,55,763,758,759,761,757,254.40000000000001,253.80000000000001,251.40000000000001
191,Romance,366514,1.467787,0,0,82,85,82,85,84,29.0,22.399999999999999,32.200000000000003
192,Animation,234004,2.512807,20000000,8821329,765,763,764,764,762,254.19999999999999,254.80000000000001,254.59999999999999
193,Animation,366924,1.553539,3500000,0,33,30,36,47,39,12.199999999999999,12.199999999999999,12.6
194,Thriller,340677,1.973855,125000000,0,21,18,24,27,15,7.0,7.0,7.0
195,Action,263341,1.082984,20000000,0,55,52,49,58,46,18.0,18.0,16.0
196,Thriller,347938,0.769228,30000000,0,12,15,9,15,18,5.0,4.2000000000000002,4.5999999999999996
197,Comedy,355008,0.632136,0,0,765,0,762,759,756,202.80000000000001,202.80000000000001,202.80000000000001
198,Drama,339408,1.276402,10000000,0,143,133,140,130,110,20.600000000000001,33.799999999999997,76.799999999999997
199,Thriller,301608,1.590014,9000000,0,39,57,42,36,54,13.199999999999999,14.199999999999999,18.199999999999999
200,Comedy,270774,2.067422,32000000,0,0,91,2,94,88,13.800000000000001,14.4,26.800000000000001
201,Romance,283378,1.420409,0,0,5,2,8,14,0,1.8,1.0,3.0
202,Thriller,376290,2.476761,13000000,3500605,765,63,60,77,80,52.600000000000001,68.400000000000006,88.0
203,Thriller,257345,0.703466,4000000,10898293,39,28,73,39,66,22.199999999999999,12.6,14.199999999999999
204,Thriller,284564,0.978416,1500000,0,33,30,35,27,39,23.0,6.5999999999999996,3.2000000000000002
205,Animation,379291,1.446755,0,0,70,73,67,104,64,29.199999999999999,18.600000000000001,27.800000000000001
206,Comedy,277839,0.510559,5402000,0,218,215,221,178,172,110.40000000000001,60.600000000000001,29.800000000000001
207,Romance,296360,1.396653,0,0,683,691,736,686,700,222.19999999999999,234.40000000000001,242.59999999999999
208,Animation,337703,2.115802,0,3700000,662,659,665,660,657,222.80000000000001,238.40000000000001,199.40000000000001
209,Thriller,373314,1.422318,11000000,0,38,41,17,18,16,14.800000000000001,5.4000000000000004,5.7999999999999998
210,Thriller,329010,0.538129,0,0,765,762,759,756,753,253.0,253.0,253.0
211,Comedy,382511,0.668132,0,0,765,764,763,762,764,254.59999999999999,254.59999999999999,254.40000000000001
212,Thriller,205588,2.015171,0,9930095,32,35,104,107,101,17.399999999999999,24.600000000000001,33.799999999999997
213,Romance,337556,4.113163,0,0,33,30,36,27,39,12.0,13.0,8.0
214,Comedy,392142,0.855387,12156348,7900000,742,745,739,747,736,253.80000000000001,250.0,238.0
215,Comedy,383869,0.617975,8600000,0,2,0,1,1,258,35.0,9.1999999999999993,8.1999999999999993
216,Comedy,248705,1.086391,25868826,0,578,581,581,583,578,132.40000000000001,205.40000000000001,242.40000000000001
217,Thriller,334517,1.645109,0,0,606,612,609,649,621,205.19999999999999,210.59999999999999,203.59999999999999
218,Drama,267192,3.544617,0,0,0,1,3,765,3,51.200000000000003,51.799999999999997,51.399999999999999
219,Comedy,356298,0.713532,0,0,0,3,2,6,5,0.80000000000000004,0.80000000000000004,1.6000000000000001
220,Thriller,331962,2.03621,0,1787926,28,62,17,59,52,5.2000000000000002,14.0,24.399999999999999
221,Action,359412,1.486801,0,0,9,765,12,6,16,55.0,53.200000000000003,53.399999999999999
222,Animation,276905,0.98345,18000000,17062499,761,759,762,755,762,251.0,254.0,254.80000000000001
223,Comedy,375804,0.261519,0,0,289,287,290,294,292,1.3999999999999999,103.59999999999999,185.40000000000001
224,Drama,374461,1.408818,8000000,0,60,612,597,586,574,203.19999999999999,179.0,103.59999999999999
225,Comedy,404378,1.495679,8000000,35070000,762,731,728,756,725,243.0,245.59999999999999,251.80000000000001
226,Thriller,329981,1.840331,10000000,6876720,0,3,6,9,12,2.0,2.0,2.0
227,Drama,393729,0.470304,0,0,72,66,69,91,77,9.8000000000000007,18.600000000000001,46.600000000000001
228,Comedy,384371,0.193025,0,0,0,3,361,364,358,54.200000000000003,72.799999999999997,90.200000000000003
229,Drama,368596,0.717064,0,0,0,2,7,5,10,0.80000000000000004,0.40000000000000002,3.6000000000000001
230,Documentary,411009,0.351815,0,0,8,8,478,484,481,106.59999999999999,92.599999999999994,92.599999999999994
231,Thriller,353979,1.054823,0,0,743,740,739,746,737,248.19999999999999,247.40000000000001,245.40000000000001
232,Thriller,375012,0.385228,0,0,34,37,8,40,34,22.199999999999999,7.2000000000000002,1.2
233,Comedy,301348,1.335299,0,0,66,36,43,61,48,31.199999999999999,8.8000000000000007,10.800000000000001
234,Romance,312669,0.950004,0,3351735,651,648,654,645,642,208.0,220.0,220.0
235,Drama,375572,0.525796,0,0,759,762,765,756,753,253.0,253.0,253.0
236,Comedy,375798,0.467161,0,0,495,486,0,492,491,203.59999999999999,188.40000000000001,0.80000000000000004
237,Documentary,407806,0.545037,0,0,681,678,684,675,687,226.0,228.0,227.0
238,Action,195590,1.785294,21500000,4811525,12,765,9,28,15,55.0,55.200000000000003,55.600000000000001
239,Drama,352492,0.43356,0,0,0,31,25,22,3,1.2,6.7999999999999998,8.1999999999999993
240,Drama,348089,0.454631,0,0,657,690,660,672,669,231.40000000000001,224.80000000000001,213.40000000000001
241,Thriller,257087,1.590746,4000000,0,3,0,6,9,12,2.0,2.0,2.0
242,Drama,377263,0.678026,0,0,765,762,759,473,479,214.40000000000001,215.59999999999999,217.59999999999999
243,Comedy,342737,1.317889,7000000,5816211,765,706,708,709,729,240.40000000000001,241.19999999999999,241.80000000000001
244,Drama,291351,2.347394,0,0,267,270,263,260,260,194.59999999999999,31.600000000000001,37.799999999999997
245,Comedy,279096,1.1336,50000,0,765,762,744,747,764,251.59999999999999,252.59999999999999,252.19999999999999
246,Comedy,308453,0.821598,3500000,615816,716,713,710,707,719,234.0,237.0,242.0
247,Thriller,298584,0.374638,0,0,21,18,24,17,24,12.800000000000001,5.0,3.0
248,Drama,245913,0.724825,0,49979,118,120,163,14,119,3.0,18.199999999999999,85.599999999999994
249,Thriller,339547,0.92673,0,0,3,12,0,6,9,2.0,2.0,2.0
250,Thriller,311667,0.890601,0,0,20,22,23,26,24,0.20000000000000001,1.0,21.800000000000001
251,Comedy,323262,0.609236,0,0,723,720,726,717,720,250.59999999999999,243.19999999999999,227.40000000000001
252,Thriller,331583,2.362248,0,0,21,25,25,24,44,4.2000000000000002,7.2000000000000002,16.399999999999999
253,Thriller,375315,1.519483,0,0,46,49,49,53,50,13.6,14.6,21.199999999999999
254,Thriller,345009,6.731029,0,0,720,717,759,758,70,207.19999999999999,204.0,193.59999999999999
255,Thriller,340103,0.879773,2700000,0,85,88,82,91,79,29.0,29.0,27.0
256,Comedy,380225,0.48782,0,0,556,559,553,328,331,165.40000000000001,190.40000000000001,109.59999999999999
257,Drama,184341,0.958305,20000000,0,0,765,3,759,756,152.19999999999999,152.19999999999999,152.19999999999999
258,Drama,332979,1.79239,6000000,6174491,501,14,16,16,11,54.600000000000001,46.0,11.0
259,Comedy,339792,0.927348,0,0,765,762,0,3,759,152.59999999999999,152.59999999999999,152.59999999999999
260,Drama,293767,1.271329,48000000,0,46,49,46,26,49,1.2,5.5999999999999996,36.399999999999999
261,Thriller,339994,0.283754,0,0,32,23,29,35,26,6.0,10.0,13.0
262,Thriller,381034,0.603703,0,0,765,762,764,763,759,254.19999999999999,254.40000000000001,254.0
263,Action,291356,0.989985,0,0,745,3,742,84,0,109.8,105.8,99.200000000000003
264,Thriller,258363,1.139625,0,0,0,765,763,3,764,153.0,153.19999999999999,152.80000000000001
265,Thriller,241258,2.896094,5000000,0,6,6,8,8,7,1.8,2.0,3.2000000000000002
266,Comedy,369781,0.174683,0,0,765,0,2,4,6,51.200000000000003,51.0,53.200000000000003
267,Thriller,348668,1.70106,5210000,5900000,735,732,54,149,141,120.40000000000001,119.59999999999999,122.2
268,Documentary,359871,0.693177,0,0,473,435,429,438,432,110.2,159.40000000000001,171.80000000000001
